ddpg/stats_g/mean,ddpg/stats_g/std,ddpg/stats_o/mean,ddpg/stats_o/std,epoch,test/episode,test/mean_Q,test/success_rate,test/sum_rewards,test/timesteps,time_eval,time_rollout,time_train,time_ve,timesteps,train/actor_loss,train/critic_loss,train/episode,train/success_rate,train/sum_rewards,train/timesteps,ve/loss,ve/stats_disag/mean,ve/stats_disag/std,ve/stats_g/mean,ve/stats_g/std,ve/stats_o/mean,ve/stats_o/std
-0.07442835,0.42701304,-0.107057124,0.3875082,0,10.0,-2.7599356,0.1,-44.1,500.0,0.3038616180419922,5.456455230712891,28.288573741912842,317.80670404434204,2500,-0.82786304,0.040456437,50.0,0.16,-42.32,2500.0,0.0035785332,0.5130487,0.25947523,0.012849178,0.52433777,-0.10730101,0.3829401
-0.04400695,0.48381457,-0.04976446,0.48088378,1,20.0,-4.341478,0.1,-44.3,1000.0,0.24256634712219238,5.347793102264404,27.317545890808105,306.02279710769653,5000,-1.1661425,0.032628838,100.0,0.18,-42.54,5000.0,0.0015894567,0.13492393,0.100499,-0.04513204,0.50061345,-0.050556287,0.47881058
-0.09304536,0.45165038,-0.101145454,0.44322377,2,30.0,-6.103454,0.0,-49.0,1500.0,0.2772824764251709,5.359051465988159,27.487165212631226,307.2160646915436,7500,-1.279123,0.03879326,150.0,0.48,-29.66,7500.0,0.0039955084,0.21381354,0.17143463,-0.076332,0.4822327,-0.10109037,0.4416619
-0.104478,0.44905144,-0.118953526,0.43863177,3,40.0,-5.498696,0.3,-35.2,2000.0,0.27101731300354004,5.300618648529053,27.634899854660034,309.6815288066864,10000,-1.4169635,0.043402713,200.0,0.36,-34.58,10000.0,0.0060164463,0.2849023,0.22161259,-0.061649345,0.4861925,-0.11913959,0.43627205
-0.042921115,0.4638881,-0.04998076,0.45515767,4,50.0,-3.0982304,0.5,-27.6,2500.0,0.2845323085784912,5.306925535202026,27.848011255264282,310.57555961608887,12500,-1.5557344,0.048205804,250.0,0.42,-33.34,12500.0,0.009437558,0.34930617,0.3143672,-0.035844363,0.4908125,-0.050249964,0.45296374
-0.023409724,0.46054596,-0.027926004,0.4503377,5,60.0,-7.2929063,0.2,-39.4,3000.0,0.27890491485595703,5.358309507369995,27.777973890304565,310.80296564102173,15000,-1.647766,0.051081404,300.0,0.42,-34.66,15000.0,0.014330087,0.4396733,0.34773222,-0.025785798,0.4925271,-0.0279278,0.44835472
-0.010368317,0.46657544,-0.0126489885,0.45541984,6,70.0,-5.7451487,0.2,-39.4,3500.0,0.289304256439209,5.377635478973389,28.172128915786743,312.77682065963745,17500,-1.7388395,0.053107664,350.0,0.56,-29.68,17500.0,0.020289265,0.47232172,0.34490007,-0.018897131,0.49771333,-0.012781706,0.45395076
-0.01444911,0.46694678,-0.016192459,0.45590496,7,80.0,-4.826933,0.5,-30.5,4000.0,0.2700364589691162,5.3012354373931885,27.34125518798828,311.57040548324585,20000,-1.7960277,0.05564536,400.0,0.32,-36.34,20000.0,0.028065661,0.6234254,0.4606253,-0.019745933,0.4987911,-0.016146122,0.45441926
-0.008351285,0.47037816,-0.00946648,0.45909914,8,90.0,-3.9075751,0.6,-23.5,4500.0,0.2896437644958496,5.2101099491119385,27.634044885635376,311.35466289520264,22500,-1.8289429,0.058467202,450.0,0.54,-31.5,22500.0,0.034268156,0.8822793,0.5887054,-0.01736765,0.5040187,-0.008952031,0.45753443
-0.0064857993,0.4707322,-0.0077269655,0.45909253,9,100.0,-9.143545,0.2,-39.8,5000.0,0.2391953468322754,5.327679634094238,27.601583242416382,311.8955936431885,25000,-1.872326,0.06252163,500.0,0.58,-32.14,25000.0,0.045039177,0.71413463,0.5236488,-0.0150988605,0.50360835,-0.0071293786,0.45763654
0.0013566464,0.4686148,0.00070387125,0.45534748,10,110.0,-10.006797,0.2,-40.1,5500.0,0.3039102554321289,5.268333196640015,28.121225595474243,311.9107999801636,27500,-1.9176342,0.064850375,550.0,0.44,-35.5,27500.0,0.05522263,0.8767303,0.57939434,-0.006905794,0.5039166,0.0012920313,0.45403636
-0.0025735162,0.46906263,-0.0037371106,0.45470688,11,120.0,-7.9894915,0.5,-27.5,6000.0,0.26448988914489746,5.336133241653442,27.95959711074829,312.9996922016144,30000,-1.9425323,0.06780809,600.0,0.68,-33.12,30000.0,0.06522624,0.80168396,0.5275792,-0.012283582,0.504818,-0.0029004961,0.45376724
-0.0006047264,0.4710375,-0.002274286,0.45698595,12,130.0,-10.419451,0.0,-49.0,6500.0,0.24657797813415527,5.4122538566589355,27.835293531417847,318.603200674057,32500,-1.9492531,0.07076428,650.0,0.5,-31.2,32500.0,0.07763226,0.8619818,0.6282154,-0.0080340225,0.5065857,-0.0010986924,0.45618832
-0.0045013614,0.4713608,-0.0072403196,0.45713806,13,140.0,-6.785929,0.4,-34.0,7000.0,0.2934398651123047,5.385874032974243,27.73395800590515,310.78772044181824,35000,-1.9857818,0.06948075,700.0,0.54,-32.26,35000.0,0.08666745,0.9844966,0.57714915,-0.0068461914,0.5059408,-0.005670648,0.45649347
-0.0046174936,0.47266954,-0.008690648,0.45827174,14,150.0,-3.3318176,0.7,-23.0,7500.0,0.29215407371520996,5.312688589096069,27.38503885269165,319.3822703361511,37500,-1.9879354,0.071407855,750.0,0.56,-30.2,37500.0,0.09981051,1.3101683,0.7825505,-0.0042390926,0.5066877,-0.0067571923,0.45751196
-0.010080129,0.47218865,-0.015067254,0.45740995,15,160.0,-5.0976734,0.5,-26.2,8000.0,0.2686767578125,5.289611577987671,27.938194274902344,313.4477369785309,40000,-1.983076,0.07073935,800.0,0.62,-30.56,40000.0,0.11328632,1.2183179,0.8522553,-0.006406935,0.5068836,-0.013485434,0.4565535
-0.011845204,0.4719758,-0.016796293,0.45674318,16,170.0,-3.4953716,0.7,-18.8,8500.0,0.3054051399230957,5.365747690200806,27.688633918762207,317.44498085975647,42500,-1.9780202,0.06982986,850.0,0.62,-30.94,42500.0,0.122910805,1.5937829,0.85428065,-0.0059441673,0.5068761,-0.01576716,0.45573854
-0.014806655,0.47125387,-0.019161234,0.45543337,17,180.0,-6.521779,0.5,-27.3,9000.0,0.2981114387512207,5.365480661392212,27.145177125930786,310.57515931129456,45000,-1.9922023,0.069362395,900.0,0.58,-30.1,45000.0,0.13144873,1.4517356,0.86395067,-0.008588394,0.5062447,-0.018366175,0.4545409
-0.0110132145,0.47251815,-0.015002698,0.45673916,18,190.0,-10.344984,0.4,-34.2,9500.0,0.26546454429626465,5.476233720779419,28.111726999282837,315.32150077819824,47500,-1.9841682,0.06954225,950.0,0.7,-28.16,47500.0,0.13638294,1.3797824,0.8903921,-0.0064718607,0.5062965,-0.014031857,0.45598322
-0.0074906833,0.4716944,-0.010785701,0.4547971,19,200.0,-2.36544,0.9,-11.6,10000.0,0.3469247817993164,5.348280191421509,27.510644674301147,313.78797221183777,50000,-1.9884228,0.068998136,1000.0,0.6,-31.52,50000.0,0.14158458,1.2895347,0.78205335,-0.004619391,0.5066376,-0.00992791,0.45417982
-0.0076440796,0.47257966,-0.01002758,0.45533082,20,210.0,-5.0209146,0.7,-21.0,10500.0,0.31685400009155273,5.345144748687744,27.736457586288452,316.14857602119446,52500,-1.9719588,0.068284415,1050.0,0.76,-28.64,52500.0,0.1445489,0.9759725,0.6477498,-0.0066486695,0.507728,-0.009385947,0.4545619
-0.0074665244,0.47150737,-0.01010011,0.45396554,21,220.0,-2.6883502,0.9,-12.5,11000.0,0.32660794258117676,5.446125268936157,28.120131731033325,318.5374894142151,55000,-1.9540753,0.06571707,1100.0,0.66,-27.18,55000.0,0.14240184,1.0857971,0.6569175,-0.0058495617,0.5059189,-0.00944895,0.45340502
-0.00702695,0.47241342,-0.009534283,0.45411006,22,230.0,-2.1035976,0.7,-18.9,11500.0,0.2862522602081299,5.476908922195435,28.195823907852173,316.0288722515106,57500,-1.9311565,0.06504898,1150.0,0.7,-27.9,57500.0,0.14830558,0.97960716,0.58930105,-0.007290935,0.50707126,-0.008881433,0.4538551
-0.006786284,0.47244206,-0.009013082,0.45362002,23,240.0,-1.8689314,0.9,-14.1,12000.0,0.31701087951660156,5.446520090103149,28.242330074310303,316.3933470249176,60000,-1.9233797,0.06262574,1200.0,0.64,-26.5,60000.0,0.14312388,1.3522232,0.9138219,-0.008243688,0.50694585,-0.008226265,0.45357797
-0.005097243,0.47375733,-0.007068434,0.45449507,24,250.0,-3.0596013,0.6,-23.8,12500.0,0.31537461280822754,5.354971647262573,26.427608013153076,301.2003960609436,62500,-1.8970894,0.060802564,1250.0,0.72,-27.12,62500.0,0.14012724,1.2780503,0.77112055,-0.006853754,0.5078542,-0.0063658706,0.45431352
-0.003192156,0.4734343,-0.00525953,0.45337215,25,260.0,-3.2726943,0.8,-17.7,13000.0,0.30362915992736816,5.215416431427002,26.137237787246704,293.2401223182678,65000,-1.9238466,0.06056411,1300.0,0.82,-29.06,65000.0,0.13869983,0.9420879,0.6955897,-0.004016474,0.5083431,-0.004640453,0.45315802
